Num S1 Qs, Num S2 Qs, Max Rank, S1 Norm. Mean Inversions, S2 Norm. Mean Inversions
2, 2, 160, 0.494, 0.491
2, 4, 160, 0.494, 0.484
2, 8, 160, 0.494, 0.472
2, 16, 160, 0.494, 0.446
4, 2, 160, 0.487, 0.484
4, 4, 160, 0.487, 0.478
4, 8, 160, 0.487, 0.465
4, 16, 160, 0.487, 0.440
8, 2, 160, 0.475, 0.472
8, 4, 160, 0.475, 0.465
8, 8, 160, 0.475, 0.453
8, 16, 160, 0.475, 0.427
16, 2, 160, 0.450, 0.446
16, 4, 160, 0.450, 0.440
16, 8, 160, 0.450, 0.427
16, 16, 160, 0.450, 0.402
