Num Qs, Max Rank, Norm. Mean Inversions
2, 10, 0.424
2, 20, 0.454
2, 40, 0.468
2, 80, 0.478
2, 160, 0.484
2, 320, 0.489
2, 640, 0.492
2, 1000, 0.493
4, 10, 0.366
4, 20, 0.448
4, 40, 0.468
4, 80, 0.477
4, 160, 0.484
4, 320, 0.488
4, 640, 0.492
4, 1000, 0.493
8, 10, 0.076
8, 20, 0.383
8, 40, 0.464
8, 80, 0.475
8, 160, 0.482
8, 320, 0.487
8, 640, 0.491
8, 1000, 0.492
16, 10, 0.000
16, 20, 0.020
16, 40, 0.373
16, 80, 0.445
16, 160, 0.470
16, 320, 0.481
16, 640, 0.486
16, 1000, 0.489
